"population_ID","species.updated","species","study_ID","reference_link","subset","trait","unit","mean","n","SD","comments","location","measurement_notes","pair_ID","sex","migratory","migratory.comments","feeding.type","feeding.type.comments","migratory.pop.level","feeding.type.pop.level","broader.comments","migratory.inc.vagrants.pop.level","migratory.inc.vagrants","species.updated.rep","effectsize_ID","yi","vi","CV","I","sex.num","migratory.pop.level.num","feeding.type.pop.level.num","migratory.inc.vagrants.pop.level.num"
"258","Puffinus yelkouan","Puffinus yelkouan","Bourgeois et al. 2007","https://doi.org/10.1007/s10336-007-0127-3","R&E2013","wing length","mm",239.88,42,4.86,NA,"Port-Cros and Porquerolles islands (Hyères archipelago, south-east France, 43°00N, 6°23E and 43°00N, 6°12E)","wing length: maximum flattened chord from carpal joint to the tip of the longest primary","302","female","non-migratory","there does not seem to be directional migration","fully aerial feeding","ocean surface feeding","non-migratory","fully aerial feeding","vagrant on the Mediterranean Sea during non-breeding time","fully migratory","fully migratory","Puffinus yelkouan",510,-3.88690523843669,0.0122048951147969,2.05087175182366,0.0410472870252035,-1,-1,1,1
"258","Puffinus yelkouan","Puffinus yelkouan","Bourgeois et al. 2007","https://doi.org/10.1007/s10336-007-0127-3","R&E2013","wing length","mm",242.29,46,4.87,NA,"Port-Cros and Porquerolles islands (Hyères archipelago, south-east France, 43°00N, 6°23E and 43°00N, 6°12E)","wing length: maximum flattened chord from carpal joint to the tip of the longest primary","302","male","non-migratory","there does not seem to be directional migration","fully aerial feeding","ocean surface feeding","non-migratory","fully aerial feeding","vagrant on the Mediterranean Sea during non-breeding time","fully migratory","fully migratory","Puffinus yelkouan",511,-3.89593030761373,0.0111198938325986,2.03244576536055,0.0404005188424908,1,-1,1,1
"259","Pyrrhocorax graculus","Pyrrhocorax graculus","Delestrade 2001","https://doi.org/10.1093/auk/118.2.553","R&E2013","wing length","mm",256.1,141,6.9,"No clear definition of method of measurement","Northern French Alps (Chamonix Valley, Haute-Savoie)","Wing (...) measured with a ruler (+/- 0.1 mm)","303","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Pyrrhocorax graculus",512,-3.61047515303084,0.00357657682479181,2.70389961525917,0.0725903724216962,-1,-1,-1,-1
"259","Pyrrhocorax graculus","Pyrrhocorax graculus","Delestrade 2001","https://doi.org/10.1093/auk/118.2.553","R&E2013","wing length","mm",271.1,172,6,"No clear definition of method of measurement","Northern French Alps (Chamonix Valley, Haute-Savoie)","Wing (...) measured with a ruler (+/- 0.1 mm)","303","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Pyrrhocorax graculus",513,-3.80780431066838,0.002926824444469,2.21968629051419,0.0489827840481033,1,-1,-1,-1
"260","Rallus aquaticus","Rallus aquaticus","Eilers et al. 2012","https://doi.org/10.3161/000164512X653863","R&E2013","wing chord","mm",125.26,36,3.17,"Original trait: wing length","North-east Germany (53°50’N, 12°51’E)","maximum wing chord length (± 0.5 mm)","304","male","partially migratory","some populations are resident year-round","non-aerial feeding","","non-migratory","non-aerial feeding","No migration for the German population (Eilers 2012)","non-migratory","partially migratory","Rallus aquaticus",514,-3.66237427492236,0.0143035049108554,2.5671489138758,0.0640462505081877,1,-1,-1,-1
"260","Rallus aquaticus","Rallus aquaticus","Eilers et al. 2012","https://doi.org/10.3161/000164512X653863","R&E2013","wing chord","mm",117.14,35,2.92,"Original trait: wing length","North-east Germany (53°50’N, 12°51’E)","maximum wing chord length (± 0.5 mm)","304","female","partially migratory","some populations are resident year-round","non-aerial feeding","","non-migratory","non-aerial feeding","No migration for the German population (Eilers 2012)","non-migratory","partially migratory","Rallus aquaticus",515,-3.6770803020285,0.014723635985172,2.52967259167385,0.0621377128080384,-1,-1,-1,-1
"262","Rallus limicola","Rallus limicola","Fournier et al. 2013","https://doi.org/10.1002/wsb.323","new","wing chord","mm",103.5,32,3.24,NA,"Ottawa National Wildlife Refuge","wing chord were measured to the nearest mm (...) naturally folded wing, starting at the curve of the wrist and extending to the longest primary feather","305","male","fully migratory","although some populations are resident year-round, the resident area is very small","non-aerial feeding","","fully migratory","non-aerial feeding","","fully migratory","fully migratory","Rallus limicola",516,-3.44786925064312,0.01615965607659,3.18133504876429,0.0979962192816635,1,1,-1,1
"262","Rallus limicola","Rallus limicola","Fournier et al. 2013","https://doi.org/10.1002/wsb.323","new","wing chord","mm",99.35,20,4.7,NA,"Ottawa National Wildlife Refuge","wing chord were measured to the nearest mm (...) naturally folded wing, starting at the curve of the wrist and extending to the longest primary feather","305","female","fully migratory","although some populations are resident year-round, the resident area is very small","non-aerial feeding","","fully migratory","non-aerial feeding","","fully migratory","fully migratory","Rallus limicola",517,-3.02477067080813,0.0264276894455446,4.8568958272892,0.223799943720748,-1,1,-1,1
"263","Rissa tridactyla","Rissa tridactyla","Helfenstein 2004","https://doi.org/10.1675/1524-4695(2004)027[0350:AMASSD]2.0.CO;2","R&E2013","wing length","mm",317.1,95,8.5,NA,"Cap-Sizun in Brittany, France (48°50’N, 4°35’W)","stop-ended ruler for flattened wing length (±1 mm)","306","male","fully migratory","although some populations are resident year-round, the resident area is very small","fully aerial feeding","aerial and non-aerial","fully migratory","fully aerial feeding","","fully migratory","fully migratory","Rissa tridactyla",518,-3.61383186911186,0.00532671241789869,2.69483860806138,0.0718530764205453,1,1,1,1
"263","Rissa tridactyla","Rissa tridactyla","Helfenstein 2004","https://doi.org/10.1675/1524-4695(2004)027[0350:AMASSD]2.0.CO;2","R&E2013","wing length","mm",308.1,123,5.6,NA,"Cap-Sizun in Brittany, France (48°50’N, 4°35’W)","stop-ended ruler for flattened wing length (±1 mm)","306","female","fully migratory","although some populations are resident year-round, the resident area is very small","fully aerial feeding","aerial and non-aerial","fully migratory","fully aerial feeding","","fully migratory","fully migratory","Rissa tridactyla",519,-4.00355944720578,0.00410104654155496,1.82505612280277,0.0330363955522645,-1,1,1,1
"264","Rissa tridactyla","Rissa tridactyla","Helfenstein 2004","https://doi.org/10.1675/1524-4695(2004)027[0350:AMASSD]2.0.CO;2","R&E2013","wing length","mm",302.6,21,6.7,"Estimates originally extracted by Helfenstein 2004 from  Cramp 1983; cannot access source","North Shields, UK",NA,"307","female","fully migratory","although some populations are resident year-round, the resident area is very small","fully aerial feeding","aerial and non-aerial","fully migratory","fully aerial feeding","","fully migratory","fully migratory","Rissa tridactyla",520,-3.78530427495734,0.0250233449239399,2.27019540896023,0.0490243402736976,-1,1,1,1
"264","Rissa tridactyla","Rissa tridactyla","Helfenstein 2004","https://doi.org/10.1675/1524-4695(2004)027[0350:AMASSD]2.0.CO;2","R&E2013","wing length","mm",312.1,24,4.7,"Estimates originally extracted by Helfenstein 2004 from  Cramp 1983; cannot access source","North Shields, UK",NA,"307","male","fully migratory","although some populations are resident year-round, the resident area is very small","fully aerial feeding","aerial and non-aerial","fully migratory","fully aerial feeding","","fully migratory","fully migratory","Rissa tridactyla",521,-4.17402201012594,0.0217485796760252,1.53902357920796,0.0226781789822662,1,1,1,1
"264","Rissa tridactyla","Rissa tridactyla","Porter 1990","https://doi.org/10.1016/S0003-3472(05)80930-3","R&E2013","wing length","mm",311.2,258,8.83,"Estimates are the weighted mean of two groups differing in distance to the nearest nest; original SD.male: 6.15480604065828, SD.female: 6.56692831788079; reported SE.male: 0.5 and 0.6, SE.female: 0.5 and 0.7; original mean.male: 311.15, mean.female: 302.91","River Tyne in North Shields, Tyne and Wear, U.K. (55°01'N, 01°27'W)",NA,"309","male","fully migratory","although some populations are resident year-round, the resident area is very small","fully aerial feeding","aerial and non-aerial","fully migratory","fully aerial feeding","","fully migratory","fully migratory","Rissa tridactyla",522,-3.56033525239654,0.0019486457798844,2.84292921280448,0.0805085918345768,1,1,1,1
"264","Rissa tridactyla","Rissa tridactyla","Porter 1990","https://doi.org/10.1016/S0003-3472(05)80930-3","R&E2013","wing length","mm",303.1,264,9.75,"Estimates are the weighted mean of two groups differing in distance to the nearest nest; original SD.male: 6.15480604065828, SD.female: 6.56692831788079; reported SE.male: 0.5 and 0.6, SE.female: 0.5 and 0.7; original mean.male: 311.15, mean.female: 302.91","River Tyne in North Shields, Tyne and Wear, U.K. (55°01'N, 01°27'W)",NA,"309","female","fully migratory","although some populations are resident year-round, the resident area is very small","fully aerial feeding","aerial and non-aerial","fully migratory","fully aerial feeding","","fully migratory","fully migratory","Rissa tridactyla",523,-3.43489435836959,0.00190506020934683,3.22288147566209,0.103475458315323,-1,1,1,1
"265","Rissa tridactyla","Rissa tridactyla","Helfenstein 2004","https://doi.org/10.1675/1524-4695(2004)027[0350:AMASSD]2.0.CO;2","R&E2013","wing length","mm",317.5,37,6.6,"Estimates originally extracted by Helfenstein 2004 from  Jodice et al. 2000; reported SE.male: 0.94, SE.female: 1.08; original SD.male: 5.6, SD.female: 2.1","Middleton Island, Alaska (58°28'N, 146°19'W)","wing lengths with a ruler to +/- 1 mm; lattened wing length","308","female","fully migratory","although some populations are resident year-round, the resident area is very small","fully aerial feeding","aerial and non-aerial","fully migratory","fully aerial feeding","","fully migratory","fully migratory","Rissa tridactyla",524,-3.85951928041148,0.0139005677014357,2.10781297578092,0.0432116064232128,-1,1,1,1
"265","Rissa tridactyla","Rissa tridactyla","Helfenstein 2004","https://doi.org/10.1675/1524-4695(2004)027[0350:AMASSD]2.0.CO;2","R&E2013","wing length","mm",327.9,36,5.6,"Estimates originally extracted by Helfenstein 2004 from  Jodice et al. 2000; reported SE.male: 0.94, SE.female: 1.08; original SD.male: 5.6, SD.female: 2.1","Middleton Island, Alaska (58°28'N, 146°19'W)","wing lengths with a ruler to +/- 1 mm; lattened wing length","308","male","fully migratory","although some populations are resident year-round, the resident area is very small","fully aerial feeding","aerial and non-aerial","fully migratory","fully aerial feeding","","fully migratory","fully migratory","Rissa tridactyla",525,-4.05565637182379,0.0142938162573777,1.73241053961753,0.0291670979881492,1,1,1,1
"266","Selasphorus rufus","Selasphorus rufus","Stiles et al. 2005","https://doi.org/10.1093/auk/122.3.872","new_21","wing length","mm",44.72,5,0.64,NA,"Not tracked","Not tracked","310","female","fully migratory","","fully aerial feeding","","fully migratory","fully aerial feeding","","fully migratory","fully migratory","Selasphorus rufus",526,-4.12170793147526,0.125040962490519,1.62167936038186,0.0204812452597118,-1,1,1,1
"266","Selasphorus rufus","Selasphorus rufus","Stiles et al. 2005","https://doi.org/10.1093/auk/122.3.872","new_21","wing length","mm",40.93,8,0.74,NA,"Not tracked","Not tracked","310","male","fully migratory","","fully aerial feeding","","fully migratory","fully aerial feeding","","fully migratory","fully migratory","Selasphorus rufus",527,-3.94153981185966,0.0714694306383597,1.94182911979003,0.032687367830604,1,1,1,1
"267","Selasphorus sasin","Selasphorus sasin","Stiles et al. 2005","https://doi.org/10.1093/auk/122.3.872","new_21","wing length","mm",38.75,2,0.35,NA,"Not tracked","Not tracked","311","male","fully migratory","although some populations are resident year-round, the resident area is very small","fully aerial feeding","","fully migratory","fully aerial feeding","","fully migratory","fully migratory","Selasphorus sasin",528,-4.20695288029803,0.500040790842872,1.48916759934205,0.00815816857440166,1,1,1,1
"268","Carduelis citrinella","Serinus citrinella","Borras et al. 1998","https://www.researchgate.net/profile/Antoni-Borras/publication/227655834_Sex_and_age_related_biometrical_patterns_in_Pyrenean_Citril_Finches_Serinus_citrinella/links/02e7e519e50e4448bc000000/Sex-and-age-related-biometrical-patterns-in-Pyrenean-Citril-Finches-Serinus-citrinella.pdf","new","wing length","mm",77.91,64,1.87,"AST","Eastern Pyrenees","maximum chord","312","female","non-migratory","categorized as altitude migrants by the iucn, which we do not consider to be equivalent to migratory","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Carduelis citrinella",529,-3.72167937553976,0.00794550947681257,2.41933040672941,0.0576098579496653,-1,-1,-1,-1
"268","Carduelis citrinella","Serinus citrinella","Borras et al. 1998","https://www.researchgate.net/profile/Antoni-Borras/publication/227655834_Sex_and_age_related_biometrical_patterns_in_Pyrenean_Citril_Finches_Serinus_citrinella/links/02e7e519e50e4448bc000000/Sex-and-age-related-biometrical-patterns-in-Pyrenean-Citril-Finches-Serinus-citrinella.pdf","new","wing length","mm",80.59,102,1.74,"AST","Eastern Pyrenees","maximum chord","312","male","non-migratory","categorized as altitude migrants by the iucn, which we do not consider to be equivalent to migratory","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Carduelis citrinella",530,-3.83053896406048,0.00495506525800021,2.169791807982,0.0466161266516249,1,-1,-1,-1
"269","Carduelis citrinella","Serinus citrinella","Borras et al. 1998","https://www.researchgate.net/profile/Antoni-Borras/publication/227655834_Sex_and_age_related_biometrical_patterns_in_Pyrenean_Citril_Finches_Serinus_citrinella/links/02e7e519e50e4448bc000000/Sex-and-age-related-biometrical-patterns-in-Pyrenean-Citril-Finches-Serinus-citrinella.pdf","new","wing length","mm",77.08,211,1.51,"AST: reported in Borras et al. 1998 but from Brandl & Bezzel 1989; cannot get access to the reference to extract sample sizes for adult males and adult females separately, so I made the assumption that group sample size is equal, and thus, that total sample size can be split into four to obtain an estimate of sample size per group.","Eastern Alps","maximum chord","313","female","non-migratory","categorized as altitude migrants by the iucn, which we do not consider to be equivalent to migratory","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Carduelis citrinella",531,-3.93035324033838,0.00238277119385878,1.96367348409376,0.0383769523249892,-1,-1,-1,-1
